"Product ID";"Image";"Name";"Reference";"Category";"Base price";"Final price";"Quantity";"Status";"Position"
"2.0";"";"BOITE A DOSETTES CAFE "GORGE CLOUNET"";"null";"null";"8.5";"10.2";"3.0";"null";"0.0"
"7.0";"";"PLAT A BROCHETTES BBQ";"null";"null";"18.54";"22.25";"1.0";"null";"0.0"
"8.0";"";"COFFRET 6 TASSES A CAFE QUALITE ";"null";"null";"19.79";"23.75";"1.0";"null";"0.0"
"10.0";"";"BOITE A CAFE METAL PERE COLATEUR ";"null";"null";"8.75";"10.5";"3.0";"null";"0.0"
"11.0";"";"COFFRET 2 MUGS PERE COLATEUR ";"null";"null";"9.38";"11.25";"0.0";"null";"0.0"
"12.0";"";"MUGS THE MA COPINE ";"null";"null";"5.58";"6.7";"4.0";"null";"0.0"
"13.0";"";"SAC ISOTHERME GOUTER L'HEURE DU GOUTER ";"null";"null";"5.21";"6.25";"1.0";"null";"0.0"
"14.0";"";"COFFRET BBQ BARBECUE COMBAT ";"null";"null";"28.25";"33.9";"5.0";"null";"0.0"
"15.0";"";"MUG POUR UNE MAMAN QUI DECHIRE  ";"null";"null";"5.58";"6.7";"6.0";"null";"0.0"
"16.0";"";"3 BOITES A THE EMPILABLES TON AMI";"null";"null";"8.67";"10.4";"1.0";"null";"0.0"
"17.0";"";"DECAPSULEUR HAPPY THERAPIE VIN ";"null";"null";"14.75";"17.7";"5.0";"null";"0.0"
"18.0";"";"ETUI A LUNETTES DE SOLEIL INCOGNITO ";"null";"null";"7.92";"9.5";"1.0";"null";"0.0"
"19.0";"";"ETUI A LUNETTES DE SOLEIL MENAGER SA MONTURE ";"null";"null";"7.92";"9.5";"0.0";"null";"0.0"
"20.0";"";"SAC A TARTE C'EST DU GATEAU ";"null";"null";"8.88";"10.65";"5.0";"null";"0.0"
"21.0";"";"SAC A TARTE TARTE SUR LA TABLE ";"null";"null";"8.88";"10.65";"2.0";"null";"0.0"
"22.0";"";"TABLIER CUISINE COMBAT HOMME VS SAUCISSE";"null";"null";"17.0";"20.4";"2.0";"null";"0.0"
"23.0";"";"ETUI A LENTILLES DES LENTILLES ET DES MECHANTES ";"null";"null";"4.67";"5.6";"0.0";"null";"0.0"
"24.0";"";"ETUI A LENTILLES TU ME VOIS ";"null";"null";"4.67";"5.6";"0.0";"null";"0.0"
"25.0";"";"SUCRIER BOULE CAFE CROISSANT ";"null";"null";"9.08";"10.9";"1.0";"null";"0.0"
"26.0";"";"PLATEAU ROND ASSOCIATION DE MALES FETARDS ";"null";"null";"11.83";"14.2";"2.0";"null";"0.0"
"27.0";"";"PLATEAU METAL ROND BISTROT DES AMIS ";"null";"null";"11.83";"14.2";"0.0";"null";"0.0"
"30.0";"";"MUG PERE COLATEUR ";"null";"null";"5.42";"6.5";"-2.0";"null";"0.0"
"31.0";"";"BOITE A THE METAL MISS FIFTIES ";"null";"null";"6.25";"7.5";"0.0";"null";"0.0"
"32.0";"";"MUG SUPER PAPA ";"null";"null";"5.58";"6.7";"5.0";"null";"0.0"
"38.0";"";"BOITE OVALE CAFE 50 GR";"null";"null";"2.83";"3.4";"11.0";"null";"0.0"
"39.0";"";"BOITE OVALE CASSIS 50 GR";"null";"null";"2.83";"3.4";"10.0";"null";"0.0"
"40.0";"";"SAC ANIS 250 GR";"null";"null";"0.0";"0.0";"10.0";"null";"0.0"
"41.0";"";"BOITE OVALE ANIS 50 GR";"null";"null";"2.83";"3.4";"19.0";"null";"0.0"
"42.0";"";"BOITE OVALE VIOLETTE 50 GR";"null";"null";"2.83";"3.4";"12.0";"null";"0.0"
"43.0";"";"BOITE OVALE CITRON 50 GR";"null";"null";"2.83";"3.4";"6.0";"null";"0.0"
"44.0";"";"BOITE OVALE MENTHE 50 GR";"null";"null";"2.83";"3.4";"3.0";"null";"0.0"
"45.0";"";"BOITE OVALE REGLISSE 50 GR";"null";"null";"2.83";"3.4";"9.0";"null";"0.0"
"46.0";"";"DIABLOTINE PAMPLEMOUSSE 75 CL";"null";"null";"11.75";"14.1";"5.0";"null";"0.0"
"47.0";"";"DIABLOTINE FRAISE BASILIC 75 CL";"null";"null";"11.75";"14.1";"4.0";"null";"0.0"
"48.0";"";"DIABLOTINE KIWI BANANE 75 CL";"null";"null";"11.75";"14.1";"1.0";"null";"0.0"
"49.0";"";"DIABLOTINE PECHE VIOLETTE 75 CL";"null";"null";"11.75";"14.1";"0.0";"null";"0.0"
"50.0";"";"DIABLOTINE CITRON VERT ORANGE SAFRAN 75 CL";"null";"null";"11.75";"14.1";"6.0";"null";"0.0"
"51.0";"";"DIABLOTINE MANGUE GINGEMBRE 75 CL";"null";"null";"11.75";"14.1";"3.0";"null";"0.0"
"52.0";"";"CARTE PASSER LES COULEURS DU TEMPS OURSONS";"null";"null";"2.08";"2.5";"9.0";"null";"0.0"
"53.0";"";"CARTE PASSER LES COULEURS DU TEMPS BEBE/OURSON";"null";"null";"2.08";"2.5";"-8.0";"null";"0.0"
"54.0";"";"CARTE PASSER LES COULEURS DU TEMPS CHIEN GOLDEN";"null";"null";"2.08";"2.5";"10.0";"null";"0.0"
"55.0";"";"CARTE PASSER LES COULEURS DU TEMPS ROSE ROUGE";"null";"null";"2.08";"2.5";"10.0";"null";"0.0"
"56.0";"";"CARTE PASSER LES COULEURS DU TEMPS BEBE";"null";"null";"2.08";"2.5";"10.0";"null";"0.0"
"57.0";"";"CARTE PASSER LES COULEURS DU TEMPS PETITS CHAUSSSONS";"null";"null";"2.08";"2.5";"10.0";"null";"0.0"
"58.0";"";"CARTE PASSER LES COULEURS DU TEMPS COUPLE ET COQUELICOT";"null";"null";"2.08";"2.5";"10.0";"null";"0.0"
"59.0";"";"AMPHORA AERATEUR DE VIN";"null";"null";"19.0";"22.8";"2.0";"null";"0.0"
"60.0";"";"TASSE PIANO";"null";"null";"9.92";"11.9";"0.0";"null";"0.0"
"61.0";"";"TASSE COUVERCLE TOUCHE PIANO";"null";"null";"7.92";"9.5";"2.0";"null";"0.0"
"62.0";"";"TASSE NOTES DE MUSIQUE AVEC COUVERCLE";"null";"null";"7.92";"9.5";"-2.0";"null";"0.0"
"63.0";"";"THERMOMETRE CAFE EN METAL";"null";"null";"5.75";"6.9";"3.0";"null";"0.0"
"64.0";"";"INFUSEUR DE THE GUY";"null";"null";"4.0";"4.8";"0.0";"null";"0.0"
"65.0";"";"AERATEUR DE VIN VERSEUR";"null";"null";"10.75";"12.9";"2.0";"null";"0.0"
"66.0";"";"TABLIER DE FOOTBALL BARBECUE";"null";"null";"18.67";"22.4";"0.0";"null";"0.0"
"67.0";"";"SEL ET POIVRE HIBOUX";"null";"null";"5.17";"6.2";"1.0";"null";"0.0"
"68.0";"";"BOL EN PORCELAINE POUR OLIVES ";"null";"null";"6.25";"7.5";"3.0";"null";"0.0"
"69.0";"";"TASSE AVEC INFUSEUR ";"null";"null";"8.75";"10.5";"0.0";"null";"0.0"
"70.0";"";"FRAGANCE BOUGIE DANS UN BOCAL";"null";"null";"6.83";"8.2";"2.0";"null";"0.0"
"71.0";"";"CARTE PASSER LES COULEURS DU TEMPS CHOCOLAT";"null";"null";"2.08";"2.5";"10.0";"null";"0.0"
"72.0";"";"TABLIER RETRO ";"null";"null";"9.92";"11.9";"5.0";"null";"0.0"
"73.0";"";"GANT FOUR VINTAGE";"null";"null";"4.67";"5.6";"6.0";"null";"0.0"
"74.0";"";"SHAKER VERRE";"null";"null";"4.08";"4.9";"0.0";"null";"0.0"
"75.0";"";"TASSE EN NOIR ET BLANC";"null";"null";"4.92";"5.9";"1.0";"null";"0.0"
"77.0";"";"TASSE I LOVE MAMA";"null";"null";"4.08";"4.9";"7.0";"null";"0.0"
"78.0";"";"CARTE PASSER LES COULEUS DU TEMPS COEUR";"null";"null";"2.08";"2.5";"4.0";"null";"0.0"
"79.0";"";"CARTE PASSER LES COULEURS DU TEMPS OURS ET COEUR";"null";"null";"2.08";"2.5";"2.0";"null";"0.0"
"80.0";"";"TASSE COEUR AVEC INFUSEUR";"null";"null";"8.75";"10.5";"0.0";"null";"0.0"
"81.0";"";"CORNET A FRITES";"null";"null";"0.0";"0.0";"12.0";"null";"0.0"
"82.0";"";"ESSAIE POUR MARGE";"null";"null";"0.0";"0.0";"0.0";"null";"0.0"
"83.0";"";"BIERE BLONDE BIO AU PRE DE MA BLONDE 33 CL";"null";"null";"2.92";"3.5";"42.0";"null";"0.0"
"84.0";"";"BIERE AMBREE BIO L'AMBREE DU HAMEAU 33 CL";"null";"null";"2.92";"3.5";"40.0";"null";"0.0"
"85.0";"";"BIERE BLANCHE BIO LA CAENETTE 33 CL";"null";"null";"2.92";"3.5";"44.0";"null";"0.0"
"86.0";"";"BIERE BRUNE BIO QUAI DES BRUNES 33 CL";"null";"null";"2.92";"3.5";"48.0";"null";"0.0"
"87.0";"";"BIERE TRIPLE BIO TRIPLE A LA MODE DE CAEN 33 CL";"null";"null";"3.0";"3.6";"55.0";"null";"0.0"
"88.0";"";"BIERE DE PRINTEMPS BIO CONTE & FLEURETTE 33 CL";"null";"null";"2.92";"3.5";"0.0";"null";"0.0"
"89.0";"";"TARTI SAINT-JACQUES - YUZU 100 GR";"null";"null";"7.01";"7.4";"0.0";"null";"0.0"
"90.0";"";"TARTI NEUFCHATEL - NOIX 100 GR";"null";"null";"7.01";"7.4";"1.0";"null";"0.0"
"91.0";"";"TARTI CHEVRE - FIGUE 100 GR";"null";"null";"7.01";"7.4";"3.0";"null";"0.0"
"92.0";"";"TARTI CANARD - CAMEMBER 100 GR";"null";"null";"7.01";"7.4";"2.0";"null";"0.0"
"93.0";"";"TARTI POULET - GINGEMBRE 100 GR";"null";"null";"7.01";"7.4";"2.0";"null";"0.0"
"94.0";"";"TARTI POIREAUX - VINAIGRE DE FRAMBOISE 100 GR";"null";"null";"7.01";"7.4";"2.0";"null";"0.0"
"95.0";"";"TARTI ASPERGES - MASCARPONE 100 GR";"null";"null";"7.01";"7.4";"7.0";"null";"0.0"
"96.0";"";"TARTI SAUMON - MACHE 100 GR ";"null";"null";"7.01";"7.4";"0.0";"null";"0.0"
"97.0";"";"SAVEURS DE NOS REGIONS";"null";"null";"26.45";"27.9";"0.0";"null";"0.0"
"98.0";"";"SAVEURS DES ILES ET ARCHIPELS";"null";"null";"26.45";"27.9";"0.0";"null";"0.0"
"99.0";"";"SAVEURS DESSERTS DU MONDE";"null";"null";"26.45";"27.9";"1.0";"null";"0.0"
"100.0";"";"ETUI TROIS EPICES BURGER MAISON";"null";"null";"8.06";"8.5";"5.0";"null";"0.0"
"101.0";"";"ETUI TROIS EPICES COUSCOUS";"null";"null";"8.06";"8.5";"4.0";"null";"0.0"
"102.0";"";"ETUI TROIS EPICES COLOMBO DE PORC";"null";"null";"8.06";"8.5";"3.0";"null";"0.0"
"103.0";"";"ETUI TROIS EPICES CRUMBLE POMMES NOISETTES";"null";"null";"8.06";"8.5";"4.0";"null";"0.0"
"104.0";"";"ETUI TROIS EPICES CURRY DE DINDE";"null";"null";"8.06";"8.5";"4.0";"null";"0.0"
"105.0";"";"ETUI TROIS EPICES MOULES";"null";"null";"8.06";"8.5";"3.0";"null";"0.0"
"106.0";"";"ETUI TROIS EPICES PAELLA";"null";"null";"8.06";"8.5";"4.0";"null";"0.0"
"107.0";"";"ETUI TROIS EPICES PETITS SABLES";"null";"null";"8.06";"8.5";"5.0";"null";"0.0"
"108.0";"";"ETUI TROIS EPICES PUNCH DES ILES";"null";"null";"8.06";"8.5";"4.0";"null";"0.0"
"109.0";"";"ETUI TROIS EPICES RATATOUILLE";"null";"null";"8.06";"8.5";"2.0";"null";"0.0"
"110.0";"";"ETUI TROIS EPICES TABOULE";"null";"null";"8.06";"8.5";"5.0";"null";"0.0"
"111.0";"";"ETUI TROIS EPICES TAJINE DE POULET";"null";"null";"8.06";"8.5";"2.0";"null";"0.0"
"112.0";"";"ETUI TROIS EPICES TARTARE DE POISSON";"null";"null";"8.06";"8.5";"3.0";"null";"0.0"
"113.0";"";"CALISSON ALV NATURE 2000 GR";"null";"null";"148.33";"178.0";"0.0";"null";"0.0"
"114.0";"";"CALISSON EXCEPTION VERVE - AGRUME ";"null";"null";"59.33";"71.2";"1.1920928955078125E-7";"null";"0.0"
"115.0";"";"CALISSON EXCEPTION PIMENT - CANNEBERGE";"null";"null";"59.33";"71.2";"4.7683716530855236E-8";"null";"0.0"
"116.0";"";"CALISSON EXCEPTION FRAMBOISE - THE MATCHA";"null";"null";"59.33";"71.2";"1.1920928955078125E-7";"null";"0.0"
"117.0";"";"CALISSON EXCEPTION CLEMENTINE - FEVE DE CACAO";"null";"null";"59.33";"71.2";"1.1920928955078125E-7";"null";"0.0"
"118.0";"";"CALISSON EXCEPTION POIRE - TATIN";"null";"null";"59.33";"71.2";"1.1920928955078125E-7";"null";"0.0"
"119.0";"";"CALISSON EXCEPTION CERISE - ROSE";"null";"null";"59.33";"71.2";"1.1920928955078125E-7";"null";"0.0"
"120.0";"";"CALISSON EXCEPTION CHOCOLAT - NOISETTE";"null";"null";"59.33";"71.2";"1.1920928955078125E-7";"null";"0.0"
"121.0";"";"CALISSON EXCEPTION NATURE";"null";"null";"59.33";"71.2";"1.3065337611806171E-7";"null";"0.0"
"122.0";"";"CALINOU ASSOTI BOITE PAPILLON 125 GR";"null";"null";"11.58";"13.9";"0.0";"null";"0.0"
